datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2005,0837-01-000,,Outstate,Watonwan,Madelia Public School District,46.00,0.00,0.00,0.00,0.00,0.00,50.00,0.00,0.08,40.00,0.07,598.00,588.00,399.00,0.00,4.00,2.00,183.00,28.00,0.00,0.00,0.00,11.00,417.00,0.00,4.00,2.00,172.00,0.11,0.00,0.00,0.00,0.00
2006,0837-01-000,,Outstate,Watonwan,Madelia Public School District,48.00,0.00,0.00,0.00,0.00,0.00,48.00,0.00,0.08,52.00,0.09,583.00,587.00,402.00,1.00,8.00,1.00,175.00,34.00,0.00,3.00,0.00,12.00,416.00,1.00,5.00,1.00,163.00,0.12,0.00,0.00,0.00,0.00
2007,0837-01-000,,Outstate,Watonwan,Madelia Public School District,49.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.09,43.00,0.08,577.00,571.00,379.00,0.00,4.00,3.00,185.00,28.00,0.00,0.00,0.00,11.00,400.00,0.00,4.00,3.00,174.00,0.12,0.00,0.00,0.00,0.00
2008,0837-01-000,,Outstate,Watonwan,Madelia Public School District,39.00,0.00,0.00,0.00,0.00,0.00,49.00,0.00,0.09,45.00,0.08,564.00,560.00,369.00,0.00,5.00,2.00,184.00,29.00,0.00,0.00,0.00,9.00,379.00,0.00,5.00,2.00,175.00,0.10,0.00,0.00,0.00,0.00
2009,0837-01-000,,Outstate,Watonwan,Madelia Public School District,56.00,0.00,0.00,0.00,0.00,7.00,54.00,0.01,0.10,53.00,0.09,571.00,563.00,355.00,1.00,9.00,3.00,195.00,40.00,0.00,0.00,0.00,6.00,371.00,1.00,9.00,3.00,189.00,0.15,0.00,0.00,0.00,0.00
2010,0837-01-000,,Outstate,Watonwan,Madelia Public School District,51.00,0.00,0.00,0.00,0.00,3.00,54.00,0.01,0.09,51.00,0.09,574.00,568.00,356.00,1.00,11.00,5.00,195.00,39.00,0.00,0.00,0.00,10.00,368.00,1.00,11.00,5.00,185.00,0.14,0.00,0.00,0.00,0.00
2011,0837-01-000,,Outstate,Watonwan,Madelia Public School District,54.00,0.00,0.00,0.00,3.00,0.00,61.00,0.00,0.11,52.00,0.10,534.00,525.00,333.00,1.00,5.00,3.00,183.00,38.00,0.00,0.00,0.00,9.00,349.00,1.00,5.00,3.00,177.00,0.15,0.00,0.00,0.00,0.02
2012,0837-01-000,,Outstate,Watonwan,Madelia Public School District,55.00,0.00,0.00,0.00,0.00,0.00,59.00,0.00,0.11,52.00,0.10,525.00,518.00,330.00,0.00,3.00,3.00,182.00,37.00,0.00,0.00,0.00,10.00,348.00,0.00,3.00,3.00,172.00,0.16,0.00,0.00,0.00,0.00
2013,0837-01-000,,Outstate,Watonwan,Madelia Public School District,46.00,0.00,0.00,0.00,3.00,0.00,53.00,0.00,0.10,47.00,0.09,538.00,532.00,327.00,3.00,11.00,3.00,188.00,27.00,0.00,0.00,0.00,13.00,346.00,3.00,11.00,3.00,178.00,0.13,0.00,0.00,0.00,0.02
2014,0837-01-000,,Outstate,Watonwan,Madelia Public School District,43.00,0.00,0.00,0.00,3.00,0.00,53.00,0.00,0.10,59.00,0.11,529.00,535.00,316.00,0.00,19.00,3.00,197.00,23.00,0.00,0.00,0.00,15.00,336.00,0.00,19.00,3.00,185.00,0.13,0.00,0.00,0.00,0.02
2015,0837-01-000,,Outstate,Watonwan,Madelia Public School District,33.00,0.00,0.00,0.00,3.00,0.00,40.00,0.00,0.08,62.00,0.12,498.00,520.00,309.00,0.00,18.00,3.00,190.00,27.00,0.00,0.00,0.00,15.00,315.00,0.00,18.00,3.00,178.00,0.10,0.00,0.00,0.00,0.02
2016,0837-01-000,,Outstate,Watonwan,Madelia Public School District,35.00,0.00,0.00,0.00,3.00,3.00,41.00,0.01,0.08,67.00,0.12,523.00,546.00,310.00,0.00,19.00,3.00,214.00,37.00,0.00,0.00,0.00,18.00,308.00,0.00,19.00,3.00,199.00,0.11,0.00,0.00,0.00,0.02
2017,0837-01-000,,Outstate,Watonwan,Madelia Public School District,29.00,0.00,0.00,0.00,0.00,0.00,41.00,0.00,0.08,67.00,0.12,518.00,544.00,299.00,,16.00,3.00,226.00,35.00,0.00,0.00,0.00,23.00,293.00,,16.00,3.00,203.00,0.10,0.00,0.00,0.00,0.00
2000,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,6.00,7.00,0.00,0.00,0.00,0.00,16.00,0.00,0.02,10.00,0.01,777.00,771.00,321.00,441.00,5.00,0.00,2.00,4.00,0.00,0.00,0.00,0.00,323.00,448.00,5.00,0.00,2.00,0.02,0.02,0.00,0.00,0.00
2001,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,3.00,5.00,0.00,0.00,0.00,0.00,10.00,0.00,0.01,14.00,0.02,704.00,708.00,296.00,408.00,3.00,0.00,1.00,6.00,0.00,0.00,0.00,0.00,293.00,413.00,3.00,0.00,1.00,0.01,0.01,0.00,0.00,0.00
2002,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,5.00,0.00,0.00,0.00,0.00,0.00,10.00,0.00,0.01,18.00,0.02,755.00,763.00,296.00,460.00,0.00,0.00,7.00,4.00,8.00,0.00,0.00,0.00,297.00,452.00,0.00,0.00,7.00,0.02,0.00,0.00,0.00,0.00
2003,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,14.00,0.00,0.00,0.00,0.00,0.00,19.00,0.00,0.03,33.00,0.04,735.00,749.00,294.00,450.00,0.00,1.00,4.00,13.00,14.00,0.00,0.00,0.00,295.00,436.00,0.00,1.00,4.00,0.05,0.00,0.00,0.00,0.00
2004,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,12.00,0.00,0.00,0.00,0.00,0.00,16.00,0.00,0.02,27.00,0.04,717.00,728.00,263.00,456.00,1.00,2.00,6.00,12.00,8.00,0.00,0.00,0.00,263.00,448.00,1.00,2.00,6.00,0.05,0.00,0.00,0.00,0.00
2005,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,13.00,6.00,0.00,0.00,0.00,0.00,23.00,0.00,0.03,26.00,0.04,741.00,744.00,261.00,478.00,0.00,2.00,3.00,12.00,8.00,0.00,0.00,0.00,262.00,476.00,0.00,2.00,3.00,0.05,0.01,0.00,0.00,0.00
2006,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,11.00,84.00,0.00,0.00,0.00,78.00,18.00,0.11,0.02,26.00,0.04,738.00,668.00,254.00,409.00,0.00,2.00,3.00,15.00,7.00,0.00,0.00,0.00,250.00,486.00,0.00,2.00,3.00,0.04,0.17,0.00,0.00,0.00
2007,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,13.00,98.00,0.00,0.00,0.00,95.00,19.00,0.13,0.03,32.00,0.05,729.00,647.00,253.00,384.00,2.00,5.00,3.00,16.00,14.00,0.00,0.00,0.00,250.00,468.00,2.00,5.00,3.00,0.05,0.21,0.00,0.00,0.00
2008,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,21.00,75.00,0.00,0.00,0.00,75.00,26.00,0.10,0.03,32.00,0.05,779.00,710.00,272.00,429.00,2.00,5.00,2.00,16.00,14.00,0.00,0.00,0.00,277.00,490.00,2.00,5.00,2.00,0.08,0.15,0.00,0.00,0.00
2009,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,28.00,85.00,0.00,0.00,0.00,85.00,35.00,0.12,0.05,32.00,0.05,705.00,617.00,196.00,417.00,2.00,2.00,0.00,11.00,15.00,0.00,0.00,0.00,213.00,487.00,2.00,2.00,0.00,0.13,0.17,0.00,0.00,0.00
2010,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,24.00,95.00,0.00,0.00,0.00,99.00,26.00,0.14,0.04,43.00,0.07,713.00,631.00,189.00,432.00,2.00,4.00,4.00,18.00,24.00,0.00,0.00,0.00,195.00,503.00,2.00,4.00,4.00,0.12,0.19,0.00,0.00,0.00
2011,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,16.00,122.00,0.00,0.00,0.00,117.00,31.00,0.16,0.04,40.00,0.07,728.00,620.00,181.00,427.00,3.00,5.00,4.00,12.00,24.00,0.00,0.00,0.00,185.00,525.00,3.00,5.00,4.00,0.09,0.23,0.00,0.00,0.00
2012,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,25.00,126.00,0.00,0.00,0.00,113.00,49.00,0.15,0.07,34.00,0.06,734.00,606.00,153.00,441.00,3.00,5.00,4.00,10.00,17.00,0.00,0.00,0.00,168.00,550.00,3.00,5.00,4.00,0.15,0.23,0.00,0.00,0.00
2013,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,52.00,110.00,0.00,0.00,0.00,119.00,51.00,0.15,0.07,44.00,0.07,781.00,655.00,179.00,465.00,2.00,4.00,5.00,16.00,24.00,0.00,0.00,0.00,215.00,551.00,2.00,4.00,5.00,0.24,0.20,0.00,0.00,0.00
2014,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,27.00,125.00,0.00,0.00,0.00,104.00,55.00,0.14,0.07,43.00,0.07,746.00,630.00,138.00,474.00,0.00,1.00,17.00,12.00,21.00,0.00,0.00,0.00,153.00,578.00,0.00,1.00,17.00,0.18,0.22,0.00,0.00,0.00
2015,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,31.00,146.00,0.00,0.00,0.00,123.00,60.00,0.16,0.08,44.00,0.07,770.00,631.00,116.00,492.00,3.00,1.00,19.00,14.00,21.00,0.00,0.00,0.00,133.00,617.00,3.00,1.00,19.00,0.23,0.24,0.00,0.00,0.00
2016,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,33.00,124.00,0.00,0.00,0.00,98.00,67.00,0.13,0.09,40.00,0.06,763.00,638.00,98.00,519.00,2.00,1.00,18.00,9.00,24.00,0.00,0.00,0.00,122.00,619.00,2.00,1.00,18.00,0.27,0.20,0.00,0.00,0.00
2017,0432-01-000,,Outstate,Mahnomen,Mahnomen Public School District,25.00,123.00,0.00,0.00,0.00,92.00,63.00,0.12,0.08,43.00,0.07,771.00,659.00,107.00,536.00,3.00,,13.00,12.00,22.00,0.00,0.00,0.00,120.00,637.00,3.00,,13.00,0.21,0.19,0.00,0.00,0.00
2000,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,22.00,0.00,0.00,3.00,0.00,0.00,28.00,0.00,0.01,15.00,0.01,3073.00,3060.00,2941.00,3.00,26.00,49.00,42.00,11.00,0.00,0.00,0.00,0.00,2952.00,3.00,26.00,52.00,42.00,0.01,0.00,0.00,0.06,0.00
2001,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,16.00,0.00,5.00,0.00,0.00,0.00,30.00,0.00,0.01,8.00,0.00,3070.00,3048.00,2919.00,4.00,34.00,55.00,36.00,7.00,0.00,0.00,0.00,0.00,2928.00,4.00,39.00,55.00,36.00,0.01,0.00,0.13,0.00,0.00
2002,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,14.00,0.00,0.00,0.00,0.00,0.00,23.00,0.00,0.01,4.00,0.00,3075.00,3056.00,2908.00,5.00,46.00,60.00,37.00,0.00,0.00,0.00,0.00,0.00,2922.00,5.00,46.00,60.00,37.00,0.00,0.00,0.00,0.00,0.00
2003,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,16.00,0.00,0.00,0.00,0.00,4.00,21.00,0.00,0.01,3.00,0.00,3115.00,3093.00,2932.00,5.00,53.00,60.00,43.00,0.00,0.00,0.00,0.00,0.00,2948.00,5.00,53.00,60.00,43.00,0.01,0.00,0.00,0.00,0.00
2004,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,16.00,0.00,0.00,0.00,0.00,7.00,18.00,0.00,0.01,3.00,0.00,3100.00,3078.00,2900.00,6.00,59.00,71.00,42.00,0.00,0.00,0.00,0.00,0.00,2916.00,6.00,59.00,71.00,42.00,0.01,0.00,0.00,0.00,0.00
2005,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,11.00,0.00,0.00,3.00,0.00,7.00,12.00,0.00,0.00,2.00,0.00,3090.00,3073.00,2879.00,7.00,74.00,70.00,43.00,0.00,0.00,0.00,0.00,0.00,2890.00,7.00,74.00,73.00,43.00,0.00,0.00,0.00,0.04,0.00
2006,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,9.00,0.00,0.00,0.00,0.00,6.00,9.00,0.00,0.00,1.00,0.00,3119.00,3105.00,2889.00,7.00,78.00,82.00,49.00,0.00,0.00,0.00,0.00,0.00,2898.00,7.00,78.00,82.00,49.00,0.00,0.00,0.00,0.00,0.00
2007,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,12.00,0.00,0.00,0.00,0.00,3.00,18.00,0.00,0.01,0.00,0.00,3082.00,3061.00,2816.00,13.00,88.00,86.00,58.00,0.00,0.00,0.00,0.00,0.00,2828.00,13.00,88.00,86.00,58.00,0.00,0.00,0.00,0.00,0.00
2008,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,10.00,0.00,0.00,0.00,0.00,10.00,7.00,0.00,0.00,357.00,0.11,2784.00,3124.00,2872.00,11.00,101.00,91.00,49.00,322.00,0.00,7.00,5.00,10.00,2560.00,11.00,94.00,86.00,39.00,0.00,0.00,0.00,0.00,0.00
2009,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,5.00,0.00,0.00,0.00,0.00,5.00,12.00,0.00,0.00,454.00,0.14,2793.00,3230.00,2963.00,6.00,109.00,94.00,58.00,410.00,0.00,7.00,8.00,13.00,2558.00,6.00,102.00,86.00,45.00,0.00,0.00,0.00,0.00,0.00
2010,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,15.00,0.00,0.00,3.00,0.00,8.00,21.00,0.00,0.01,594.00,0.18,2670.00,3235.00,2972.00,10.00,98.00,95.00,60.00,537.00,0.00,9.00,16.00,14.00,2450.00,10.00,89.00,82.00,46.00,0.01,0.00,0.00,0.04,0.00
2011,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,37.00,0.00,4.00,4.00,3.00,8.00,50.00,0.00,0.02,721.00,0.22,2601.00,3264.00,2983.00,11.00,104.00,105.00,61.00,640.00,0.00,18.00,25.00,15.00,2380.00,11.00,90.00,84.00,49.00,0.02,0.00,0.04,0.05,0.06
2012,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,29.00,0.00,7.00,0.00,5.00,8.00,50.00,0.00,0.02,843.00,0.26,2508.00,3293.00,3010.00,8.00,114.00,98.00,63.00,770.00,0.00,18.00,25.00,21.00,2269.00,8.00,103.00,73.00,47.00,0.01,0.00,0.07,0.00,0.11
2013,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,40.00,0.00,4.00,0.00,3.00,9.00,53.00,0.00,0.02,929.00,0.28,2438.00,3305.00,3000.00,6.00,122.00,98.00,79.00,829.00,0.00,21.00,31.00,30.00,2211.00,6.00,105.00,67.00,52.00,0.02,0.00,0.04,0.00,0.06
2014,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,53.00,0.00,3.00,0.00,3.00,16.00,59.00,0.01,0.03,1008.00,0.30,2388.00,3321.00,2966.00,5.00,127.00,109.00,114.00,893.00,0.00,24.00,39.00,36.00,2126.00,5.00,106.00,70.00,81.00,0.02,0.00,0.03,0.00,0.04
2015,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,57.00,0.00,3.00,0.00,0.00,9.00,71.00,0.00,0.03,977.00,0.30,2420.00,3317.00,2925.00,6.00,137.00,113.00,136.00,852.00,0.00,25.00,34.00,48.00,2130.00,6.00,115.00,79.00,88.00,0.03,0.00,0.03,0.00,0.00
2016,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,71.00,0.00,3.00,3.00,0.00,17.00,76.00,0.01,0.03,916.00,0.28,2492.00,3315.00,2900.00,6.00,147.00,124.00,138.00,802.00,0.00,26.00,28.00,39.00,2169.00,6.00,124.00,99.00,99.00,0.03,0.00,0.02,0.03,0.00
2017,0832-01-000,yes,Suburbs,Washington,Mahtomedi Public School District,70.00,0.00,0.00,3.00,3.00,24.00,64.00,0.01,0.03,839.00,0.26,2501.00,3252.00,2831.00,5.00,148.00,129.00,139.00,722.00,0.00,23.00,29.00,44.00,2179.00,5.00,125.00,103.00,98.00,0.03,0.00,0.00,0.03,0.03
2000,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,104.00,0.00,0.00,0.00,3.00,9.00,109.00,0.00,0.02,180.00,0.03,7090.00,7152.00,6599.00,16.00,206.00,183.00,148.00,169.00,0.00,3.00,0.00,3.00,6534.00,16.00,203.00,183.00,148.00,0.02,0.00,0.00,0.00,0.02
2001,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,227.00,0.00,0.00,0.00,9.00,110.00,132.00,0.02,0.02,190.00,0.03,7043.00,6991.00,6427.00,19.00,220.00,165.00,160.00,178.00,0.00,3.00,0.00,0.00,6476.00,19.00,217.00,165.00,169.00,0.04,0.00,0.00,0.00,0.05
2002,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,239.00,0.00,0.00,0.00,3.00,109.00,142.00,0.02,0.02,225.00,0.03,7109.00,7083.00,6393.00,28.00,283.00,181.00,198.00,201.00,0.00,6.00,0.00,3.00,6431.00,28.00,277.00,181.00,198.00,0.04,0.00,0.00,0.00,0.02
2003,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,239.00,0.00,0.00,0.00,0.00,95.00,152.00,0.01,0.02,229.00,0.03,7108.00,7090.00,6335.00,35.00,320.00,180.00,220.00,220.00,0.00,0.00,0.00,0.00,6354.00,35.00,320.00,180.00,220.00,0.04,0.00,0.00,0.00,0.00
2004,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,222.00,0.00,0.00,0.00,0.00,76.00,152.00,0.01,0.02,264.00,0.04,7051.00,7087.00,6268.00,27.00,375.00,169.00,248.00,253.00,0.00,4.00,0.00,0.00,6237.00,27.00,371.00,169.00,248.00,0.04,0.00,0.00,0.00,0.00
2005,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,226.00,0.00,0.00,0.00,0.00,78.00,155.00,0.01,0.02,265.00,0.04,6978.00,7010.00,6101.00,31.00,417.00,187.00,274.00,254.00,0.00,0.00,0.00,0.00,6073.00,31.00,417.00,187.00,274.00,0.04,0.00,0.00,0.00,0.00
2006,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,243.00,0.00,6.00,0.00,5.00,99.00,161.00,0.01,0.02,288.00,0.04,7090.00,7118.00,6118.00,40.00,470.00,187.00,303.00,276.00,0.00,0.00,0.00,0.00,6085.00,40.00,476.00,187.00,308.00,0.04,0.00,0.01,0.00,0.02
2007,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,233.00,0.00,10.00,0.00,8.00,110.00,148.00,0.02,0.02,317.00,0.04,7104.00,7163.00,6144.00,33.00,494.00,196.00,296.00,298.00,0.00,0.00,3.00,0.00,6079.00,33.00,504.00,193.00,304.00,0.04,0.00,0.02,0.00,0.03
2008,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,216.00,0.00,9.00,0.00,4.00,103.00,137.00,0.01,0.02,330.00,0.05,7155.00,7245.00,6160.00,37.00,540.00,197.00,311.00,309.00,0.00,0.00,0.00,0.00,6067.00,37.00,549.00,197.00,315.00,0.04,0.00,0.02,0.00,0.01
2009,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,260.00,0.00,12.00,0.00,3.00,125.00,161.00,0.02,0.02,318.00,0.04,7283.00,7315.00,6183.00,39.00,545.00,223.00,325.00,293.00,0.00,0.00,0.00,4.00,6150.00,39.00,557.00,223.00,324.00,0.04,0.00,0.02,0.00,0.01
2010,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,244.00,0.00,13.00,0.00,0.00,91.00,180.00,0.01,0.03,351.00,0.05,7283.00,7363.00,6205.00,40.00,569.00,226.00,323.00,322.00,0.00,5.00,0.00,0.00,6127.00,40.00,577.00,226.00,323.00,0.04,0.00,0.02,0.00,0.00
2011,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,264.00,0.00,9.00,0.00,6.00,96.00,198.00,0.01,0.03,347.00,0.05,7496.00,7549.00,6341.00,39.00,644.00,202.00,323.00,323.00,0.00,0.00,0.00,3.00,6282.00,39.00,653.00,202.00,326.00,0.04,0.00,0.01,0.00,0.02
2012,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,268.00,0.00,13.00,0.00,3.00,98.00,207.00,0.01,0.03,366.00,0.05,7572.00,7633.00,6323.00,37.00,737.00,209.00,327.00,341.00,0.00,0.00,3.00,0.00,6250.00,37.00,750.00,206.00,330.00,0.04,0.00,0.02,0.00,0.01
2013,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,284.00,0.00,9.00,0.00,0.00,98.00,215.00,0.01,0.03,363.00,0.05,7715.00,7765.00,6307.00,42.00,836.00,234.00,346.00,338.00,0.00,3.00,3.00,7.00,6253.00,42.00,842.00,231.00,339.00,0.05,0.00,0.01,0.00,0.00
2014,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,307.00,0.00,9.00,0.00,11.00,121.00,223.00,0.02,0.03,361.00,0.05,7805.00,7822.00,6334.00,33.00,842.00,223.00,390.00,331.00,0.00,3.00,3.00,6.00,6310.00,33.00,848.00,220.00,395.00,0.05,0.00,0.01,0.00,0.03
2015,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,348.00,0.00,13.00,0.00,11.00,141.00,251.00,0.02,0.03,326.00,0.04,8014.00,7948.00,6384.00,31.00,897.00,215.00,421.00,296.00,0.00,0.00,3.00,6.00,6436.00,31.00,910.00,212.00,426.00,0.05,0.00,0.01,0.00,0.03
2016,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,347.00,0.00,13.00,0.00,12.00,145.00,249.00,0.02,0.03,325.00,0.04,8368.00,8299.00,6546.00,42.00,1014.00,238.00,459.00,290.00,0.00,3.00,0.00,7.00,6603.00,42.00,1024.00,238.00,464.00,0.05,0.00,0.01,0.00,0.03
2017,0077-01-000,,Outstate,Blue Earth,Mankato Public School District,367.00,3.00,13.00,0.00,11.00,135.00,283.00,0.02,0.03,321.00,0.04,8757.00,8660.00,6655.00,71.00,1181.00,257.00,496.00,297.00,0.00,0.00,0.00,6.00,6725.00,74.00,1194.00,257.00,501.00,0.05,0.04,0.01,0.00,0.02
2000,0881-01-000,,Outstate,Wright,Maple Lake Public School District,92.00,0.00,0.00,0.00,0.00,0.00,97.00,0.00,0.10,14.00,0.02,1025.00,942.00,932.00,2.00,0.00,4.00,6.00,12.00,0.00,0.00,0.00,0.00,1012.00,2.00,0.00,4.00,6.00,0.09,0.00,0.00,0.00,0.00
2001,0881-01-000,,Outstate,Wright,Maple Lake Public School District,94.00,0.00,0.00,0.00,0.00,0.00,98.00,0.00,0.10,10.00,0.01,998.00,910.00,895.00,0.00,5.00,5.00,5.00,8.00,0.00,0.00,0.00,0.00,981.00,0.00,5.00,5.00,5.00,0.10,0.00,0.00,0.00,0.00
2002,0881-01-000,,Outstate,Wright,Maple Lake Public School District,108.00,0.00,0.00,0.00,0.00,0.00,113.00,0.00,0.11,11.00,0.01,1010.00,908.00,895.00,0.00,6.00,5.00,2.00,11.00,0.00,0.00,0.00,0.00,992.00,0.00,6.00,5.00,2.00,0.11,0.00,0.00,0.00,0.00
2003,0881-01-000,,Outstate,Wright,Maple Lake Public School District,104.00,0.00,0.00,0.00,3.00,0.00,111.00,0.00,0.11,14.00,0.02,1013.00,916.00,903.00,1.00,5.00,5.00,2.00,12.00,0.00,0.00,0.00,0.00,995.00,1.00,5.00,5.00,5.00,0.10,0.00,0.00,0.00,0.60
2004,0881-01-000,,Outstate,Wright,Maple Lake Public School District,105.00,0.00,0.00,0.00,0.00,0.00,107.00,0.00,0.10,11.00,0.01,1026.00,930.00,912.00,1.00,4.00,6.00,7.00,11.00,0.00,0.00,0.00,0.00,1006.00,1.00,4.00,6.00,7.00,0.10,0.00,0.00,0.00,0.00
2005,0881-01-000,,Outstate,Wright,Maple Lake Public School District,99.00,0.00,0.00,0.00,0.00,0.00,105.00,0.00,0.10,9.00,0.01,1035.00,939.00,924.00,1.00,2.00,5.00,7.00,9.00,0.00,0.00,0.00,0.00,1014.00,1.00,2.00,5.00,7.00,0.10,0.00,0.00,0.00,0.00
2006,0881-01-000,,Outstate,Wright,Maple Lake Public School District,84.00,0.00,0.00,0.00,0.00,0.00,92.00,0.00,0.09,4.00,0.00,1084.00,996.00,975.00,5.00,0.00,5.00,11.00,3.00,0.00,0.00,0.00,0.00,1056.00,5.00,0.00,5.00,11.00,0.08,0.00,0.00,0.00,0.00
2007,0881-01-000,,Outstate,Wright,Maple Lake Public School District,83.00,0.00,0.00,0.00,0.00,0.00,90.00,0.00,0.09,26.00,0.03,1040.00,976.00,956.00,2.00,2.00,6.00,10.00,24.00,0.00,0.00,0.00,0.00,1015.00,2.00,2.00,6.00,10.00,0.08,0.00,0.00,0.00,0.00
2008,0881-01-000,,Outstate,Wright,Maple Lake Public School District,71.00,0.00,0.00,0.00,0.00,3.00,75.00,0.00,0.08,86.00,0.09,1004.00,1012.00,986.00,2.00,3.00,7.00,14.00,75.00,0.00,0.00,0.00,3.00,982.00,2.00,3.00,7.00,11.00,0.07,0.00,0.00,0.00,0.00
2009,0881-01-000,,Outstate,Wright,Maple Lake Public School District,72.00,0.00,0.00,0.00,0.00,0.00,80.00,0.00,0.08,107.00,0.11,962.00,989.00,961.00,3.00,6.00,11.00,8.00,103.00,0.00,0.00,0.00,0.00,930.00,3.00,6.00,11.00,8.00,0.08,0.00,0.00,0.00,0.00
2010,0881-01-000,,Outstate,Wright,Maple Lake Public School District,95.00,0.00,4.00,0.00,0.00,8.00,97.00,0.01,0.10,104.00,0.10,1006.00,1005.00,973.00,2.00,9.00,12.00,9.00,100.00,0.00,0.00,0.00,3.00,968.00,2.00,13.00,12.00,6.00,0.10,0.00,0.31,0.00,0.00
2011,0881-01-000,,Outstate,Wright,Maple Lake Public School District,98.00,0.00,5.00,0.00,0.00,3.00,104.00,0.00,0.11,115.00,0.12,994.00,1002.00,976.00,2.00,7.00,10.00,7.00,109.00,0.00,0.00,0.00,0.00,965.00,2.00,12.00,10.00,7.00,0.10,0.00,0.42,0.00,0.00
2012,0881-01-000,,Outstate,Wright,Maple Lake Public School District,109.00,0.00,0.00,0.00,0.00,0.00,115.00,0.00,0.12,126.00,0.13,946.00,957.00,937.00,2.00,5.00,10.00,3.00,124.00,0.00,0.00,0.00,0.00,922.00,2.00,5.00,10.00,3.00,0.12,0.00,0.00,0.00,0.00
2013,0881-01-000,,Outstate,Wright,Maple Lake Public School District,138.00,0.00,0.00,0.00,0.00,0.00,147.00,0.00,0.17,220.00,0.24,863.00,936.00,907.00,1.00,9.00,15.00,4.00,213.00,0.00,0.00,0.00,0.00,832.00,1.00,9.00,15.00,4.00,0.17,0.00,0.00,0.00,0.00
2014,0881-01-000,,Outstate,Wright,Maple Lake Public School District,118.00,0.00,0.00,0.00,0.00,0.00,129.00,0.00,0.15,195.00,0.21,855.00,921.00,894.00,1.00,7.00,13.00,6.00,189.00,0.00,0.00,0.00,0.00,823.00,1.00,7.00,13.00,6.00,0.14,0.00,0.00,0.00,0.00
