datayear,residentdistrictid,metro7county,location,county,HomeDistName,WhtLeaving,AmIndLeaving,BlkLeaving,AsnLeaving,HispLeaving,TotalCharter,TotalOpenEnroll,PctLeavingToCharter,PctLeavingOpenEnroll,TotalComingIn,PctComingIn,residents,totalenroll,whtenroll,amIndenroll,blkenroll,asnenroll,hispenroll,WhtComingIn,AmIndComingIn,BlkComingIn,AsnComingIn,HispComingIn,WhtResidents,AmIndResidents,BlkResidents,AsnResidents,HispResidents,PctWhtLeaving,PctAmIndLeaving,PctBlkLeaving,PctAsnLeaving,PctHispLeaving
2010,0775-01-000,,OUT STATE,Swift,Kerkhoven-Murdock-Sunburg,27,0,0,0,0,0,30,0,0.065,112,0.205,465,547,495,2,2,1,47,87,0,0,0,19,435,2,2,1,28,0.06,0,0,0,0
2010,0777-01-000,,OUT STATE,Swift,Benson Public School District,42,0,0,0,0,3,45,0.003,0.046,21,0.022,987,960,913,3,8,4,32,19,0,0,0,0,936,3,8,4,32,0.04,0,0,0,0
2010,0786-01-000,,OUT STATE,Todd,Bertha-Hewitt Public School District,53,0,0,0,0,0,59,0,0.154,112,0.256,384,437,422,2,3,5,5,103,0,0,3,0,372,2,3,2,5,0.14,0,0,0,0
2010,0787-01-000,,OUT STATE,Todd,Browerville Public School District,39,0,0,0,7,0,51,0,0.145,191,0.388,352,492,484,0,3,0,5,186,0,0,0,0,337,0,3,0,12,0.12,0,0,0,0.58
2010,0801-01-000,,OUT STATE,Traverse,Browns Valley Public School Dist.,22,0,0,0,0,0,24,0,0.166,4,0.032,145,125,72,49,3,1,0,3,0,0,0,0,91,49,3,1,0,0.24,0,0,0,0
2010,0811-01-000,,OUT STATE,Wabasha,Wabasha-Kellogg Public School Dist.,50,0,0,0,0,12,39,0.018,0.058,0,0,678,627,612,4,10,0,1,0,0,0,0,0,662,4,10,0,1,0.08,0,0,0,0
2010,0813-01-000,,OUT STATE,Wabasha,Lake City Public School District,39,0,0,0,0,0,47,0,0.037,70,0.054,1281,1304,1227,3,18,16,40,67,0,0,0,0,1199,3,18,16,40,0.03,0,0,0,0
2010,0818-01-000,,OUT STATE,Wadena,Verndale Public School District,37,0,0,0,0,0,42,0,0.141,228,0.472,297,483,466,9,3,1,4,222,0,0,0,0,281,9,3,1,4,0.13,0,0,0,0
2010,0820-01-000,,OUT STATE,Wadena,Sebeka Public School District,96,0,0,0,0,0,100,0,0.186,68,0.134,538,506,497,0,5,3,1,65,0,0,0,0,528,0,5,3,1,0.18,0,0,0,0
2010,0821-01-000,,OUT STATE,Wadena,Menahga Public School District,79,4,0,0,0,3,84,0.004,0.124,193,0.247,676,782,763,5,4,2,8,184,4,0,0,0,658,5,4,2,8,0.12,0.8,0,0,0
2010,0829-01-000,,OUT STATE,Waseca,Waseca Public School District,107,0,4,0,34,132,22,0.063,0.011,19,0.01,2084,1949,1701,10,45,19,174,18,0,0,0,0,1790,10,49,19,208,0.06,0,0.08,0,0.16
2010,0831-01-000,yes,SUBURBS,Washington,Forest Lake Public School District,1101,5,11,26,39,703,496,0.09,0.064,317,0.046,7805,6923,6379,53,100,255,136,298,0,0,0,0,7182,58,111,281,175,0.15,0.09,0.1,0.09,0.22
2010,0832-01-000,yes,SUBURBS,Washington,Mahtomedi Public School District,15,0,0,3,0,8,21,0.003,0.008,594,0.184,2670,3235,2972,10,98,95,60,537,0,9,16,14,2450,10,89,82,46,0.01,0,0,0.04,0
2010,0833-01-000,yes,SUBURBS,Washington,South Washington County School Dist,506,0,89,125,40,484,300,0.028,0.017,151,0.009,17345,16712,12869,100,1291,1580,872,75,0,32,15,13,13300,100,1348,1690,899,0.04,0,0.07,0.07,0.04
2010,0834-01-000,yes,SUBURBS,Washington,Stillwater Area Public School Dist.,1083,0,45,42,35,958,269,0.099,0.028,61,0.007,9661,8495,7715,43,217,338,182,49,0,0,3,0,8749,43,262,377,217,0.12,0,0.17,0.11,0.16
2010,0836-01-000,,OUT STATE,Watonwan,Butterfield Public School District,40,0,0,0,4,0,47,0,0.251,97,0.409,187,237,153,0,0,8,76,60,0,0,0,31,133,0,0,8,49,0.3,0,0,0,0.08
2010,0837-01-000,,OUT STATE,Watonwan,Madelia Public School District,51,0,0,0,0,3,54,0.005,0.094,51,0.09,574,568,356,1,11,5,195,39,0,0,0,10,368,1,11,5,185,0.14,0,0,0,0
2010,0840-01-000,,OUT STATE,Watonwan,St. James Public School District,80,0,0,0,31,6,110,0.005,0.093,51,0.046,1181,1116,633,7,11,10,455,36,0,0,0,4,677,7,11,10,482,0.12,0,0,0,0.06
2010,0846-01-000,,OUT STATE,Wilkin,Breckenridge Public School District,69,0,0,0,0,8,65,0.01,0.078,26,0.033,838,791,714,13,9,2,53,20,0,0,0,3,763,13,9,2,50,0.09,0,0,0,0
2010,0850-01-000,,OUT STATE,Wilkin,Rothsay Public School District,19,0,0,0,3,0,25,0,0.152,61,0.305,164,200,194,1,2,0,3,60,0,0,0,0,153,1,2,0,6,0.12,0,0,0,0.5
2010,0852-01-000,,OUT STATE,Wilkin,Campbell-Tintah Public School Dist.,30,0,0,0,0,0,32,0,0.267,42,0.323,120,130,124,1,0,0,5,37,0,0,0,0,117,1,0,0,5,0.26,0,0,0,0
2010,0857-01-000,,OUT STATE,Winona,Lewiston-Altura Public School Dist.,49,0,0,0,0,9,44,0.014,0.067,151,0.2,657,755,734,6,6,4,5,148,0,0,0,0,635,6,6,4,5,0.08,0,0,0,0
2010,0858-01-000,,OUT STATE,Winona,St. Charles Public School District,87,0,0,0,0,0,93,0,0.085,0,0,1097,1004,861,4,14,24,101,0,0,0,0,0,948,4,14,24,101,0.09,0,0,0,0
2010,0861-01-000,,OUT STATE,Winona,Winona Area Public School District,557,0,11,11,3,402,185,0.102,0.047,46,0.014,3935,3394,2930,21,187,160,96,42,0,0,0,0,3445,21,198,171,99,0.16,0,0.06,0.06,0.03
2010,0876-01-000,,OUT STATE,Wright,Annandale Public School District,106,0,0,0,0,7,109,0.005,0.072,304,0.178,1521,1709,1644,4,20,14,27,293,0,0,0,0,1457,4,20,14,27,0.07,0,0,0,0
2010,0877-01-000,,OUT STATE,Wright,Buffalo-Hanover-Montrose Public Sch,376,0,0,0,9,29,379,0.005,0.064,358,0.061,5928,5878,5440,43,120,109,166,313,0,12,6,3,5503,43,108,103,172,0.07,0,0,0,0.05
2010,0879-01-000,,OUT STATE,Wright,Delano Public School District,154,0,0,3,0,5,162,0.002,0.072,244,0.105,2240,2317,2221,15,21,36,24,230,0,0,0,3,2145,15,21,39,21,0.07,0,0,0.08,0
2010,0881-01-000,,OUT STATE,Wright,Maple Lake Public School District,95,0,4,0,0,8,97,0.008,0.096,104,0.103,1006,1005,973,2,9,12,9,100,0,0,0,3,968,2,13,12,6,0.1,0,0.31,0,0
2010,0882-01-000,,OUT STATE,Wright,Monticello Public School District,210,0,0,3,4,104,125,0.025,0.03,69,0.017,4217,4057,3709,14,77,63,194,66,0,0,0,0,3853,14,77,66,198,0.05,0,0,0.05,0.02
2010,0883-01-000,,OUT STATE,Wright,Rockford Public School District,234,0,0,0,0,5,245,0.003,0.148,141,0.091,1653,1544,1397,16,31,54,46,131,0,0,0,0,1500,16,31,54,46,0.16,0,0,0,0
2010,0885-01-000,,OUT STATE,Wright,St. Michael-Albertville School Dist,184,0,6,3,0,48,159,0.009,0.03,74,0.015,5227,5094,4626,13,172,183,100,62,0,0,4,0,4748,13,178,182,100,0.04,0,0.03,0.02,0
2010,0891-01-000,,OUT STATE,Yellow Medicine,Canby Public School District,25,0,0,0,0,0,33,0,0.06,18,0.034,549,534,511,0,6,4,13,12,0,0,0,0,524,0,6,4,13,0.05,0,0,0,0
2010,0911-01-000,,OUT STATE,Isanti,Cambridge-Isanti Public School Dist,63,0,0,0,0,36,48,0.007,0.009,64,0.013,5118,5098,4741,58,90,96,113,58,0,0,0,0,4746,58,90,96,113,0.01,0,0,0,0
2010,0912-01-000,,OUT STATE,Mille Lacs,Milaca Public School District,138,0,0,3,0,18,131,0.009,0.066,12,0.007,1970,1833,1769,34,5,9,16,9,0,0,0,0,1898,34,5,12,16,0.07,0,0,0.25,0
2010,0914-01-000,,OUT STATE,Clay,Ulen-Hitterdal Public School Dist,31,0,0,0,0,0,31,0,0.109,45,0.151,285,299,275,14,1,6,3,43,0,0,0,0,263,14,1,6,3,0.12,0,0,0,0
2010,2071-01-000,,OUT STATE,Blue Earth,Lake Crystal-Wellcome Memorial,220,0,5,0,4,9,232,0.009,0.239,54,0.069,969,782,747,4,8,8,15,48,0,0,0,0,919,4,13,8,19,0.24,0,0.38,0,0.21
2010,2125-01-000,,OUT STATE,Dodge,Triton School District,123,0,0,0,0,3,125,0.003,0.108,85,0.076,1156,1113,927,2,15,2,167,47,0,0,0,26,1003,2,15,2,141,0.12,0,0,0,0
2010,2134-01-000,,OUT STATE,Faribault,United South Central School Dist.,209,0,0,0,0,0,219,0,0.239,24,0.033,916,721,607,3,6,10,95,22,0,0,0,0,794,3,6,10,95,0.26,0,0,0,0
2010,2135-01-000,,OUT STATE,Blue Earth,Maple River School District,57,0,0,0,0,0,62,0,0.062,187,0.166,1002,1127,1070,3,6,13,35,181,0,0,0,4,946,3,6,13,31,0.06,0,0,0,0
2010,2137-01-000,,OUT STATE,Fillmore,Kingsland Public School District,104,0,0,0,0,0,110,0,0.144,41,0.059,765,696,674,0,8,6,8,33,0,0,0,0,745,0,8,6,8,0.14,0,0,0,0
2010,2142-01-000,,OUT STATE,Saint Louis,St. Louis County School District,401,48,3,0,0,35,508,0.014,0.206,100,0.05,2461,2018,1699,282,20,8,9,80,10,0,0,0,2020,320,23,8,9,0.2,0.15,0.13,0,0
2010,2143-01-000,,OUT STATE,Le Sueur,Waterville-Elysian-Morristown Public School District,86,0,0,0,0,14,79,0.014,0.08,5,0.006,982,894,843,9,4,2,36,3,0,0,0,0,926,9,4,2,36,0.09,0,0,0,0
2010,2144-01-000,,OUT STATE,Chisago,Chisago Lakes School District,299,0,0,0,10,171,154,0.046,0.041,112,0.032,3717,3504,3345,23,41,64,31,103,0,0,0,0,3541,23,41,64,41,0.08,0,0,0,0.24
2010,2149-01-000,,OUT STATE,Pope,Minnewaska School District,257,0,0,0,3,97,173,0.07,0.125,30,0.026,1380,1140,1080,10,24,13,13,26,0,0,0,0,1311,10,24,13,16,0.2,0,0,0,0.19
2010,2154-01-000,,OUT STATE,Saint Louis,Eveleth-Gilbert School District,222,7,10,5,0,62,188,0.049,0.148,181,0.151,1267,1198,1129,21,26,9,13,169,0,3,0,0,1182,28,33,14,13,0.19,0.25,0.3,0.36,0
2010,2155-01-000,,OUT STATE,Wadena,Wadena-Deer Creek School District,234,0,0,3,0,0,244,0,0.206,89,0.087,1183,1028,942,17,25,10,34,85,0,0,0,0,1091,17,25,13,34,0.21,0,0,0.23,0
2010,2159-01-000,,OUT STATE,Renville,Buffalo Lk-Hector-Stewart Public Sc,116,0,0,0,7,12,114,0.016,0.153,7,0.011,747,628,530,4,5,6,83,0,0,0,0,0,646,4,5,6,90,0.18,0,0,0,0.08
2010,2164-01-000,,OUT STATE,Clay,Dilworth-Glyndon-Felton,88,5,0,4,16,0,114,0,0.098,346,0.247,1169,1401,1240,16,21,4,120,319,0,3,0,20,1009,21,18,8,116,0.09,0.24,0,0.5,0.14
2010,2165-01-000,,OUT STATE,Pine,Hinckley-Finlayson School District,117,16,3,0,0,22,120,0.019,0.102,1,0.001,1176,1035,863,124,23,9,16,0,0,0,0,0,980,140,26,9,16,0.12,0.11,0.12,0,0
2010,2167-01-000,,OUT STATE,Lyon,Lakeview School District,47,0,0,0,0,19,34,0.036,0.065,122,0.206,522,591,553,6,2,9,21,104,0,0,3,9,496,6,2,6,12,0.09,0,0,0,0
2010,2168-01-000,,OUT STATE,Waseca,NRHEG School District,27,0,0,0,0,3,35,0.004,0.041,121,0.129,854,937,929,0,1,3,4,118,0,0,0,0,838,0,1,3,4,0.03,0,0,0,0
2010,2169-01-000,,OUT STATE,Murray,Murray County Central School Dist.,44,0,0,0,0,0,54,0,0.071,57,0.075,756,759,714,5,2,7,31,53,0,0,0,0,705,5,2,7,31,0.06,0,0,0,0
2010,2170-01-000,,OUT STATE,Todd,Staples-Motley School District,291,0,0,0,0,7,293,0.004,0.188,23,0.018,1560,1283,1206,18,13,19,27,11,0,0,0,0,1486,18,13,19,27,0.2,0,0,0,0
2010,2171-01-000,,OUT STATE,Kittson,Kittson Central School District,26,0,0,0,0,0,27,0,0.087,8,0.027,312,293,277,1,0,7,8,4,0,0,0,0,299,1,0,7,8,0.09,0,0,0,0
2010,2172-01-000,,OUT STATE,Goodhue,Kenyon-Wanamingo School District,81,0,0,0,3,18,76,0.02,0.085,54,0.063,892,852,764,0,14,15,59,52,0,0,0,0,793,0,14,15,62,0.1,0,0,0,0.05
2010,2174-01-000,,OUT STATE,Cass,Pine River-Backus School District,155,0,0,0,0,30,134,0.029,0.129,51,0.055,1041,928,873,12,23,12,8,49,0,0,0,0,979,12,23,12,8,0.16,0,0,0,0
2010,2176-01-000,,OUT STATE,Marshall,Warren-Alvarado-Oslo School Dist.,118,4,0,0,17,0,142,0,0.248,10,0.023,572,440,361,7,5,4,63,4,0,3,0,0,475,11,2,4,80,0.25,0.36,0,0,0.21
2010,2180-01-000,,OUT STATE,Chippewa,M.A.C.C.R.A.Y. School District,83,4,3,0,3,3,96,0.004,0.125,76,0.102,767,744,687,1,6,4,46,69,0,0,0,3,701,5,9,4,46,0.12,0.8,0.33,0,0.07
2010,2184-01-000,,OUT STATE,Rock,Luverne Public School District,66,0,0,0,0,0,72,0,0.06,93,0.076,1199,1220,1115,16,18,20,51,85,0,5,0,0,1096,16,13,20,51,0.06,0,0,0,0
2010,2190-01-000,,OUT STATE,Yellow Medicine,Yellow Medicine East,304,0,3,3,17,127,211,0.111,0.184,92,0.102,1144,898,648,124,10,12,104,73,4,0,0,6,879,120,13,15,115,0.35,0,0.23,0.2,0.15
2010,2198-01-000,,OUT STATE,Fillmore,Fillmore Central,114,0,0,0,0,0,126,0,0.197,52,0.092,638,564,552,2,4,2,4,49,0,0,0,0,617,2,4,2,4,0.18,0,0,0,0
2010,2215-01-000,,OUT STATE,Norman,Norman County East School District,58,9,5,0,0,0,77,0,0.198,14,0.043,388,325,286,19,7,1,12,10,0,0,0,0,334,28,12,1,12,0.17,0.32,0.42,0,0
2010,2310-01-000,,OUT STATE,Sibley,Sibley East School District,141,0,0,0,6,98,56,0.076,0.043,54,0.045,1296,1196,871,0,11,24,290,46,0,0,0,0,966,0,11,24,296,0.15,0,0,0,0.02
2010,2311-01-000,,OUT STATE,Clearwater,Clearbrook-Gonvick School District,50,0,3,0,0,7,52,0.013,0.098,0,0,528,469,367,79,8,7,8,0,0,0,0,0,417,79,11,7,8,0.12,0,0.27,0,0
2010,2342-01-000,,OUT STATE,Grant,West Central Area,48,0,0,0,0,8,51,0.011,0.07,49,0.068,729,719,691,1,11,4,12,46,0,0,0,0,693,1,11,4,12,0.07,0,0,0,0
2010,2358-01-000,,OUT STATE,Kittson,Tri-County School District,64,0,0,0,4,0,71,0,0.234,11,0.045,304,244,242,0,2,0,0,6,0,0,0,0,300,0,2,0,4,0.21,0,0,0,1
2010,2364-01-000,,OUT STATE,Stearns,Belgrade-Brooten-Elrosa Public School District,86,0,0,0,0,3,97,0.004,0.126,46,0.064,768,714,639,1,5,0,69,43,0,0,0,0,682,1,5,0,69,0.13,0,0,0,0
2010,2365-01-000,,OUT STATE,Sibley,G.F.W.,85,0,0,0,0,50,43,0.057,0.049,55,0.066,873,835,687,9,8,5,126,53,0,0,0,0,719,9,8,5,126,0.12,0,0,0,0
2010,2396-01-000,,OUT STATE,Meeker,A.C.G.C. Public School District,165,0,0,0,0,4,168,0.004,0.186,94,0.114,905,827,774,1,9,4,39,81,0,0,0,5,858,1,9,4,34,0.19,0,0,0,0
2010,2397-01-000,,OUT STATE,Le Sueur,Le Sueur-Henderson School District,79,0,0,0,0,37,56,0.03,0.045,42,0.036,1234,1183,973,12,19,10,169,35,0,0,0,0,1017,12,19,10,169,0.08,0,0,0,0
2010,2448-01-000,,OUT STATE,Martin,Martin County West School District,42,0,0,0,0,7,44,0.01,0.063,113,0.149,696,758,742,1,5,2,8,105,0,0,0,3,679,1,5,2,5,0.06,0,0,0,0
2010,2527-01-000,,OUT STATE,Norman,Norman County West School District,14,0,0,0,3,0,19,0,0.076,41,0.151,249,271,236,6,0,0,29,37,0,0,0,3,213,6,0,0,29,0.07,0,0,0,0.1
2010,2534-01-000,,OUT STATE,Renville,Bird Island-Olivia-Lake Lillian Public School District,30,0,0,0,12,3,49,0.004,0.062,37,0.048,787,772,621,6,9,3,133,25,0,0,0,8,626,6,9,3,137,0.05,0,0,0,0.09
2010,2536-01-000,,OUT STATE,Martin,Granada Huntley-East Chain,97,0,0,0,0,0,103,0,0.373,61,0.261,276,234,228,0,0,0,6,55,0,0,0,6,270,0,0,0,0,0.36,0,0,0,0
2010,2580-01-000,,OUT STATE,Pine,East Central School District,86,11,0,0,0,17,84,0.022,0.109,113,0.145,769,781,697,52,17,2,13,91,12,3,0,0,692,51,14,2,13,0.12,0.22,0,0,0
2010,2609-01-000,,OUT STATE,Polk,Win-E-Mac School District,82,3,0,0,0,0,95,0,0.187,38,0.084,507,450,433,11,0,0,6,34,0,0,0,0,481,14,0,0,6,0.17,0.21,0,0,0
2010,2683-01-000,,OUT STATE,Roseau,Greenbush-Middle River School Dist.,42,0,0,0,0,0,42,0,0.091,31,0.069,463,452,440,3,4,1,4,29,0,0,0,0,453,3,4,1,4,0.09,0,0,0,0
2010,2687-01-000,,OUT STATE,Wright,Howard Lake-Waverly-Winsted,263,0,0,0,0,3,272,0.002,0.216,59,0.057,1258,1042,1007,5,7,3,20,47,0,0,0,0,1223,5,7,3,20,0.22,0,0,0,0
2010,2689-01-000,,OUT STATE,Pipestone,Pipestone Area School District,122,0,5,0,0,11,123,0.009,0.096,30,0.026,1275,1171,1041,30,23,15,62,27,0,0,0,0,1136,30,28,15,62,0.11,0,0.18,0,0
2010,2711-01-000,,OUT STATE,Saint Louis,Mesabi East School District,169,4,0,0,0,42,140,0.041,0.137,24,0.028,1023,865,845,8,2,8,2,23,0,0,0,0,991,12,2,8,2,0.17,0.33,0,0,0
2010,2752-01-000,,OUT STATE,Martin,Fairmont Area School District,129,0,5,0,3,4,141,0.002,0.083,131,0.078,1701,1687,1526,5,16,14,126,124,0,0,0,0,1531,5,21,14,129,0.08,0,0.24,0,0.02
2010,2753-01-000,,OUT STATE,Todd,Long Prairie-Grey Eagle School District,284,0,0,0,0,6,286,0.005,0.226,79,0.075,1268,1055,722,6,9,16,302,59,0,0,0,13,947,6,9,16,289,0.3,0,0,0,0
2010,2754-01-000,,OUT STATE,Redwood,Cedar Mountain School District,18,5,0,0,3,3,28,0.007,0.068,94,0.199,410,473,399,49,5,4,16,57,27,3,0,0,360,27,2,4,19,0.05,0.19,0,0,0.16
2010,2759-01-000,,OUT STATE,Todd,Eagle Valley Public School District,119,0,0,0,0,0,128,0,0.325,46,0.147,394,312,300,0,4,0,8,39,0,0,0,0,380,0,4,0,8,0.31,0,0,0,0
2010,2805-01-000,,OUT STATE,Wabasha,Zumbrota-Mazeppa School District,70,0,0,0,0,0,73,0,0.067,54,0.051,1087,1068,1004,9,24,19,12,51,0,0,0,0,1023,9,24,19,12,0.07,0,0,0,0
2010,2835-01-000,,OUT STATE,Waseca,Janesville-Waldorf-Pemberton,143,0,0,0,3,0,154,0,0.22,23,0.04,701,570,553,0,10,4,3,18,0,0,0,0,678,0,10,4,6,0.21,0,0,0,0.5
2010,2853-01-000,,OUT STATE,Lac qui Parle,Lac qui Parle Valley School Dist.,127,0,0,0,0,0,133,0,0.145,60,0.071,920,847,741,5,26,32,43,55,0,0,0,0,813,5,26,32,43,0.16,0,0,0,0
2010,2854-01-000,,OUT STATE,Norman,Ada-Borup Public School District,21,0,0,0,0,0,25,0,0.049,59,0.109,506,540,468,10,5,8,49,46,0,0,0,6,443,10,5,8,43,0.05,0,0,0,0
2010,2856-01-000,,OUT STATE,Marshall,Stephen-Argyle Central Schools,4,0,0,0,0,0,11,0,0.032,17,0.049,342,348,312,1,3,1,31,15,0,0,0,0,301,1,3,1,31,0.01,0,0,0,0
2010,2859-01-000,,OUT STATE,McLeod,Glencoe-Silver Lake School District,297,0,0,0,10,48,275,0.024,0.138,74,0.042,1996,1747,1466,5,3,10,263,66,0,0,0,3,1697,5,3,10,270,0.18,0,0,0,0.04
2010,2860-01-000,,OUT STATE,Faribault,Blue Earth Area Public School,81,0,0,0,6,7,91,0.006,0.074,70,0.058,1237,1209,1059,2,10,5,133,62,0,0,0,0,1078,2,10,5,139,0.08,0,0,0,0.04
2010,2884-01-000,,OUT STATE,Cottonwood,Red Rock Central School District,117,0,3,6,0,0,132,0,0.232,33,0.07,570,471,444,5,4,7,11,31,0,0,0,0,530,5,7,13,11,0.22,0,0.43,0.46,0
2010,2886-01-000,,OUT STATE,Freeborn,Glenville-Emmons School District,38,0,0,0,0,0,41,0,0.134,61,0.187,306,326,308,0,4,5,9,52,0,0,0,0,294,0,4,5,9,0.13,0,0,0,0
2010,2888-01-000,,OUT STATE,Big Stone,Clinton-Graceville-Beardsley,58,0,0,0,3,0,64,0,0.153,20,0.053,419,375,371,4,0,0,0,19,0,0,0,0,410,4,0,0,3,0.14,0,0,0,1
2010,2889-01-000,,OUT STATE,Becker,Lake Park Audubon School District,182,4,0,0,3,0,190,0,0.249,37,0.061,762,609,578,18,2,2,9,32,0,0,0,0,728,22,2,2,12,0.25,0.18,0,0,0.25
2010,2890-01-000,,OUT STATE,Renville,Renville County West School Dist.,112,0,0,0,5,18,108,0.027,0.161,25,0.044,670,569,402,0,3,5,159,13,0,0,0,12,501,0,3,5,152,0.22,0,0,0,0.03
2010,2895-01-000,,OUT STATE,Jackson,Jackson County Central School Dist.,65,0,0,0,0,0,70,0,0.059,37,0.032,1184,1151,1072,7,18,28,26,33,0,0,0,0,1104,7,18,28,26,0.06,0,0,0,0
2010,2897-01-000,,OUT STATE,Redwood,Redwood Area School District,174,30,3,0,4,71,145,0.053,0.108,72,0.06,1347,1203,889,243,8,13,50,43,5,0,6,7,1020,268,11,7,47,0.17,0.11,0.27,0,0.09
2010,2898-01-000,,OUT STATE,Cottonwood,Westbrook-Walnut Grove Schools,58,0,0,19,0,4,75,0.007,0.138,42,0.083,543,506,331,0,6,168,1,25,0,3,13,0,364,0,3,174,1,0.16,0,0,0.11,0
2010,2899-01-000,,OUT STATE,Wabasha,Plainview-Elgin-Millville,65,0,0,0,0,0,68,0,0.045,82,0.053,1528,1542,1421,3,11,5,102,81,0,0,0,0,1405,3,11,5,102,0.05,0,0,0,0
2010,2902-01-000,,OUT STATE,Lincoln,RTR Public Schools,64,0,0,0,0,0,73,0,0.129,67,0.12,566,560,527,2,9,3,19,61,0,3,0,0,530,2,6,3,19,0.12,0,0,0,0
2010,2903-01-000,,OUT STATE,Big Stone,Ortonville Public Schools,55,0,0,0,0,0,59,0,0.111,48,0.092,533,522,494,5,4,4,15,45,0,0,0,3,504,5,4,4,12,0.11,0,0,0,0
2010,2904-01-000,,OUT STATE,Lyon,Tracy Area Public School District,107,0,0,7,3,0,125,0,0.139,52,0.063,900,827,655,2,4,127,39,24,0,0,26,0,738,2,4,108,42,0.14,0,0,0.06,0.07
2011,0001-01-000,,OUT STATE,Aitkin,Aitkin Public School District,38,0,0,0,0,0,43,0,0.033,76,0.058,1284,1317,1262,14,19,8,14,73,0,0,0,0,1227,14,19,8,14,0.03,0,0,0,0
2009,0001-03-000,yes,CORE CITIES,Hennepin,Minneapolis Public School Dist.,2224,238,6874,1346,1100,8106,3704,0.178,0.081,1024,0.030,45466,34680,10493,1630,13344,3014,6199,221,12,519,67,133,12496,1856,19699,4293,7166,0.177976953,0.128232759,0.348951723,0.313533659,0.153502651
2011,0002-01-000,,OUT STATE,Aitkin,Hill City Public School District,14,0,0,0,0,0,19,0,0.073,59,0.195,262,302,290,5,3,0,4,57,0,0,0,0,247,5,3,0,4,0.06,0,0,0,0
2011,0004-01-000,,OUT STATE,Aitkin,McGregor Public School District,63,31,0,0,0,35,67,0.076,0.146,21,0.056,459,378,318,54,1,1,4,17,0,0,0,0,364,85,1,1,4,0.17,0.36,0,0,0
2011,0006-03-000,yes,SUBURBS,Dakota,South St. Paul Public School Dist.,146,0,28,0,56,48,198,0.016,0.068,556,0.172,2915,3225,2174,37,282,78,654,348,0,41,0,143,1972,37,269,78,567,0.07,0,0.1,0,0.1
2011,0011-01-000,yes,SUBURBS,Anoka,Anoka-Hennepin Public School District,2088,31,505,341,115,1556,1583,0.038,0.038,898,0.023,41347,39106,30645,539,3860,2514,1548,592,9,165,65,26,32141,561,4200,2790,1637,0.06,0.06,0.12,0.12,0.07
2011,0012-01-000,yes,SUBURBS,Anoka,Centennial Public School District,249,0,8,22,4,89,217,0.014,0.035,746,0.113,6181,6621,5805,80,186,342,208,614,7,27,35,33,5440,73,167,329,179,0.05,0,0.05,0.07,0.02
2011,0013-01-000,yes,SUBURBS,Anoka,Columbia Heights Public School Dist,469,18,264,31,50,208,653,0.064,0.202,615,0.206,3237,2991,988,86,990,159,768,140,12,245,9,181,1317,92,1009,181,637,0.36,0.2,0.26,0.17,0.08
2011,0014-01-000,yes,SUBURBS,Anoka,Fridley Public School District,166,5,82,45,29,119,246,0.048,0.1,801,0.276,2466,2902,1678,64,684,213,263,445,17,216,42,54,1399,52,550,216,238,0.12,0.1,0.15,0.21,0.12
2011,0015-01-000,yes,SUBURBS,Anoka,St. Francis Public School District,534,3,6,12,9,186,403,0.032,0.069,15,0.003,5874,5300,4924,63,90,154,69,11,0,0,0,0,5447,66,96,166,78,0.1,0.05,0.06,0.07,0.12
2011,0016-01-000,yes,SUBURBS,Anoka,Spring Lake Park Public Schools,365,3,87,72,45,111,492,0.022,0.095,371,0.075,5154,4922,3438,65,499,477,443,275,0,27,19,19,3528,68,559,530,469,0.1,0.04,0.16,0.14,0.1
2011,0022-01-000,,OUT STATE,Becker,Detroit Lakes Public School Dist.,107,27,0,0,0,12,132,0.004,0.049,296,0.104,2703,2855,2409,346,35,21,44,276,11,0,0,0,2240,362,35,21,44,0.05,0.07,0,0,0
2011,0023-01-000,,OUT STATE,Becker,Frazee-Vergas Public School Dist.,278,0,0,0,0,3,281,0.003,0.26,123,0.134,1080,919,796,78,8,11,26,117,0,0,0,0,957,78,8,11,26,0.29,0,0,0,0
2011,0025-01-000,,OUT STATE,Becker,Pine Point Public School District,0,9,0,0,0,0,9,0,0.138,10,0.152,65,66,0,66,0,0,0,0,10,0,0,0,0,65,0,0,0,0,0.14,0,0,0
2011,0031-01-000,,OUT STATE,Beltrami,Bemidji Public School District,356,209,0,0,11,370,216,0.068,0.039,222,0.043,5470,5106,3933,944,97,55,77,100,105,0,0,0,4189,1048,97,55,88,0.08,0.2,0,0,0.13
2011,0032-01-000,,OUT STATE,Beltrami,Blackduck Public School District,54,24,0,0,0,7,78,0.011,0.122,85,0.133,639,639,554,59,15,2,9,68,10,4,0,0,540,73,11,2,9,0.1,0.33,0,0,0
2011,0036-01-000,,OUT STATE,Beltrami,Kelliher Public School District,20,0,4,0,0,0,25,0,0.111,34,0.145,225,234,140,90,3,0,1,0,32,0,0,0,160,58,7,0,1,0.13,0,0.57,0,0
2011,0038-01-000,,OUT STATE,Beltrami,Red Lake Public School District,0,149,0,0,0,24,133,0.015,0.086,0,0,1550,1393,1,1384,6,0,2,0,0,0,0,0,1,1533,6,0,2,0,0.1,0,0,0
